type,length,avg_sentence_length,FKGL,FRE,avg_clauses,cwe,ppl
summary,360,22.5,11.1,51.07,1.4375,4.207292910146868,38.346122472579374
abstract,163,20.375,16.4,10.5,1.625,4.542132923338148,22.23550403749209
summary,487,18.73076923076923,11.1,45.76,1.7307692307692308,3.8189290400927627,32.8887980309119
abstract,164,18.22222222222222,15.7,12.22,1.3333333333333333,5.510899529570625,25.08682901530142
summary,380,21.11111111111111,10.8,51.89,2.3333333333333335,4.461416005515135,21.257332582903135
abstract,158,22.571428571428573,18.6,-0.71,1.2857142857142858,5.02915568717573,26.322978037838972
summary,519,23.59090909090909,12.8,41.4,2.772727272727273,4.192205375304786,39.5552383948514
abstract,170,21.25,16.6,9.89,1.75,6.449069643777515,29.481384249327284
summary,270,20.76923076923077,10.6,52.49,1.9230769230769231,5.086612196479525,57.21343179866042
abstract,167,23.857142857142858,15.2,24.37,2.0,4.915662346141679,19.65087285650951
summary,372,20.666666666666668,10.6,52.49,1.6666666666666667,4.2539426482051885,19.026467962121476
abstract,150,25.0,18.0,6.34,1.5,4.045186494424091,18.847039186806082
summary,415,23.055555555555557,12.8,41.29,2.888888888888889,4.059643231076986,18.008925060333084
abstract,174,24.857142857142858,18.7,-1.02,2.0,4.300542042728215,11.535864058426762
summary,311,18.294117647058822,9.7,54.73,1.7058823529411764,3.496855969178049,16.493075185242112
abstract,138,23.0,17.5,7.56,1.6666666666666667,4.964712499553322,25.37118212453304
summary,386,18.38095238095238,10.9,46.27,1.7142857142857142,3.7185041745868297,21.1477286426497
abstract,180,30.0,20.2,-4.87,1.8333333333333333,4.967746056043184,25.81675064236113
summary,399,19.0,11.1,45.66,1.5714285714285714,3.5390878926063407,24.210978853931035
abstract,129,25.8,16.3,21.53,1.0,4.40978288774689,13.52522312870529
summary,291,22.384615384615383,12.5,42.0,1.6153846153846154,3.9709162642437272,28.28713161949858
abstract,171,19.0,12.0,38.11,1.4444444444444444,5.0924235223442,34.36689132295306
summary,436,24.22222222222222,10.6,57.81,2.388888888888889,4.578689828001219,26.895937685123116
abstract,165,23.571428571428573,16.2,16.22,1.7142857142857142,3.6883325840418157,27.754318162070106
summary,396,26.4,13.9,38.55,2.8666666666666667,4.120718055537769,28.049392400805104
abstract,167,33.4,19.2,8.4,2.0,5.183498007239717,12.744161826760584
summary,413,24.294117647058822,15.6,23.26,2.0588235294117645,3.129772740553637,21.501057529727674
abstract,148,29.6,17.7,17.88,3.0,5.144961869654556,17.741139387681706
summary,398,23.41176470588235,12.6,41.9,1.9411764705882353,4.702737203386963,35.05698526254268
abstract,168,21.0,17.7,1.63,1.125,5.522698906296534,30.80940397588046
summary,363,24.2,14.2,32.33,2.3333333333333335,4.289056089459633,18.596362617904205
abstract,165,20.625,17.6,1.94,1.375,4.840735604207982,15.950132164980891
summary,403,22.38888888888889,11.2,50.87,2.3333333333333335,3.495827790349722,20.091399227100183
abstract,165,20.625,10.5,52.6,0.875,4.821445142938977,16.363421955155534
summary,379,25.266666666666666,12.3,48.03,2.066666666666667,4.8327208512071245,26.334471695538873
abstract,164,27.333333333333332,15.5,28.88,2.5,4.741041383478376,25.167236813108644
summary,456,22.8,11.3,50.67,1.95,3.9649997393624123,29.082475728930138
abstract,167,27.833333333333332,19.1,3.5,2.1666666666666665,4.504705793086928,27.32632056193103
summary,495,20.625,10.4,52.9,1.25,4.0406341884301336,23.93407607667531
abstract,168,24.0,21.1,-17.94,1.8571428571428572,5.202476310233275,36.43146259589285
summary,392,21.77777777777778,12.0,43.53,2.0,3.56757124265035,33.17606461223481
abstract,168,24.0,19.8,-9.17,2.5714285714285716,4.330880424049166,39.358861542365936
summary,321,21.4,10.9,51.68,2.2,3.8286664398705086,23.808377344557563
abstract,176,29.333333333333332,19.4,2.58,2.0,4.506484320148443,25.423014105335106
summary,405,22.5,12.3,42.61,1.6666666666666667,4.5386084387968255,33.677436065332785
abstract,157,26.166666666666668,18.6,4.61,2.1666666666666665,4.513186120117704,35.81191600520995
summary,281,20.071428571428573,11.6,44.44,1.5,3.9314724643055987,22.802678865230973
abstract,162,23.142857142857142,14.0,32.94,1.5714285714285714,4.857700804005498,18.015418248057728
summary,239,18.384615384615383,8.6,62.98,2.230769230769231,3.632138041872956,35.3795333555201
abstract,165,20.625,15.3,18.55,1.75,4.818046259880066,21.89091019870207
summary,374,19.68421052631579,11.5,44.85,1.9473684210526316,4.107836341148331,17.1188493675426
abstract,160,32.0,18.4,16.05,1.4,4.2982175023994635,10.394042200303529
summary,448,20.363636363636363,10.5,52.6,2.1818181818181817,4.31506429787236,14.10834440595254
abstract,172,21.5,13.0,35.47,1.125,5.069136252933078,13.859862699596034
summary,261,20.076923076923077,10.4,53.0,1.7692307692307692,4.495999752179436,16.545618926293397
abstract,161,26.833333333333332,16.7,20.52,1.5,3.661932113407939,15.554799933930598
summary,483,26.833333333333332,15.1,29.99,2.111111111111111,3.6390044060620395,19.439736610672966
abstract,167,20.875,15.4,18.45,1.625,5.997674238587183,25.745627054998103
summary,459,24.157894736842106,12.0,48.84,2.1052631578947367,4.788455006372821,14.020112644152805
abstract,164,23.428571428571427,18.8,-1.22,2.0,4.496662219601964,27.295944504274498
summary,411,24.176470588235293,14.2,32.43,2.4705882352941178,3.6448557244406805,25.057353215013848
abstract,150,30.0,19.3,2.79,3.4,6.009934882757564,22.456693394663365
summary,338,26.0,13.8,38.86,3.230769230769231,4.590585345367216,20.743758319938138
abstract,163,20.375,13.9,27.72,1.0,4.71127971013387,50.70031730001898
summary,380,19.0,8.9,62.27,2.05,4.163720005232355,30.170608420528755
abstract,160,22.857142857142858,19.8,-9.17,1.5714285714285714,3.9560272789001463,43.223676674819245
summary,453,22.65,12.3,42.61,1.9,3.766524879920362,38.34930416952554
abstract,153,25.5,17.1,13.99,2.6666666666666665,5.084668666360069,17.093868719854008
summary,470,24.736842105263158,12.0,48.84,3.0526315789473686,4.202083866927881,20.939761557117304
abstract,176,22.0,16.7,9.59,1.25,4.726834765458719,50.64143510578096
summary,556,25.272727272727273,15.8,22.85,2.8636363636363638,4.016995725808321,34.52615153720316
abstract,161,23.0,15.7,17.74,1.2857142857142858,5.973199301499587,31.206938238251247
summary,361,22.5625,11.2,50.77,2.3125,4.499075116976252,27.52311737242632
abstract,164,23.428571428571427,16.4,15.91,2.2857142857142856,4.82238476886414,18.43006146288869
summary,405,18.40909090909091,9.6,55.03,1.7727272727272727,4.204067197391542,33.69441433976656
abstract,175,35.0,18.5,15.65,1.4,5.1136726785821525,22.88549211374028
summary,411,21.63157894736842,13.0,40.79,1.4736842105263157,4.078442041762173,23.385915551722398
abstract,172,21.5,15.3,18.55,1.25,4.776731484917679,17.07551439628651
summary,317,21.133333333333333,13.2,34.97,2.0,3.9084132654326305,17.437204271240642
abstract,158,22.571428571428573,13.7,33.54,1.5714285714285714,5.136704079636701,17.598725097740473
summary,415,31.923076923076923,17.1,24.82,2.1538461538461537,4.073511209805806,17.13712769677058
abstract,163,20.375,12.6,36.49,1.625,5.139083798140124,16.868046539046496
summary,417,24.529411764705884,11.8,49.25,2.0588235294117645,4.026945131920999,24.120809946625563
abstract,171,21.375,16.5,10.09,2.0,4.063810985157455,46.52216498800794
summary,327,19.235294117647058,12.4,37.0,1.2352941176470589,4.376289100991082,38.55450315298274
abstract,215,23.88888888888889,15.1,24.58,2.0,4.744470644184106,21.56583796499334
summary,367,24.466666666666665,11.8,49.25,2.2666666666666666,4.042992555973481,34.84230368273068
abstract,161,26.833333333333332,21.2,-12.93,2.5,4.481659215278727,27.200965216481244
summary,409,25.5625,13.6,39.37,2.5625,3.998221755027771,20.93625217420369
abstract,171,28.5,17.8,12.26,2.3333333333333335,5.143967987329532,21.284017887164946
summary,383,15.32,8.5,57.87,1.24,4.167335327646949,32.783610885244634
abstract,172,24.571428571428573,15.2,24.37,2.0,5.370822898215717,19.05674891016513
summary,289,26.272727272727273,13.6,39.16,2.6363636363636362,3.1794773113321173,21.228767466000605
abstract,169,21.125,14.1,27.22,1.375,6.323752371268084,13.809630497903402
summary,470,26.11111111111111,13.7,39.06,2.111111111111111,4.958611033904325,14.725865044567218
abstract,162,20.25,16.5,10.09,1.75,5.086839738346281,30.776917126381633
summary,392,23.058823529411764,13.8,33.44,1.8235294117647058,4.452727955651355,35.73436201160312
abstract,154,25.666666666666668,17.9,6.54,1.6666666666666667,4.507530238628387,31.96897135151965
summary,393,20.68421052631579,11.7,44.14,2.1578947368421053,4.429652489745428,29.370158257600107
abstract,166,18.444444444444443,13.4,29.04,1.4444444444444444,4.959172376990319,33.804264645318746
summary,322,21.466666666666665,11.0,51.48,1.9333333333333333,3.8836024634692135,17.61176227491954
abstract,171,19.0,15.1,24.48,1.4444444444444444,6.107555336807713,56.310226389260265
summary,406,29.0,14.6,36.63,2.9285714285714284,5.230421282337091,63.8321608920393
abstract,165,27.5,17.4,13.28,2.3333333333333335,4.283144490990212,47.15005342362791
summary,384,20.210526315789473,11.6,44.54,1.9473684210526316,4.228115286032359,24.476048248623663
abstract,179,44.75,22.6,-0.44,3.75,4.374630924872154,17.3298895057662
summary,421,24.764705882352942,14.4,31.72,1.7058823529411764,4.3664968293646105,23.508728069649973
abstract,171,28.5,16.9,19.91,2.3333333333333335,4.5778615092163655,9.19584643219929
summary,333,16.65,7.8,65.12,1.65,4.292318758211638,25.78306065156664
abstract,160,26.666666666666668,18.9,3.8,2.3333333333333335,5.400638580322266,38.163390703272526
summary,433,25.470588235294116,12.4,47.72,2.411764705882353,4.505068961497956,23.644990260504372
abstract,157,26.166666666666668,17.4,13.28,1.3333333333333333,4.139988334673755,25.709161092549486
summary,576,24.0,11.8,49.45,2.0833333333333335,3.8816257608788356,32.17855907546206
abstract,154,30.8,19.2,8.4,2.0,4.11188671986262,12.502912754171424
summary,352,22.0,10.0,59.43,2.0,4.360393518290552,22.65730250444651
abstract,226,17.384615384615383,16.5,4.88,0.9230769230769231,5.024591424111007,14.15980833795929
summary,371,21.823529411764707,11.0,51.38,1.8823529411764706,4.882128577850674,18.54880981905096
abstract,175,25.0,17.7,7.15,1.2857142857142858,3.8563070643779844,15.401345415155419
summary,477,22.714285714285715,11.4,50.36,2.238095238095238,3.922913509060606,19.233303677976856
abstract,164,20.5,15.3,18.55,1.25,4.822110542406638,26.04666771168232
summary,346,21.625,14.4,26.3,1.25,4.157635538427679,28.507705724634114
abstract,169,24.142857142857142,17.4,7.86,1.0,3.770257803182753,15.767010092542723
summary,263,20.23076923076923,11.6,44.34,1.6923076923076923,3.47536865323782,22.100365961032722
abstract,102,20.4,13.3,29.25,1.0,5.024589196468393,25.142533557514597
summary,319,17.72222222222222,10.7,46.78,1.7777777777777777,4.081717238066688,23.295408984846286
abstract,169,24.142857142857142,14.1,32.63,2.2857142857142856,4.178307902954874,23.932666655058362
summary,351,23.4,11.6,49.86,2.2666666666666666,4.6954904855968795,21.938430323119526
abstract,168,24.0,15.1,24.48,1.5714285714285714,4.7910094164838695,47.156618886758416
summary,423,24.88235294117647,12.2,48.23,2.6470588235294117,3.9998326555263897,21.56683033523885
abstract,170,21.25,14.2,27.01,1.25,4.249161096697762,15.436099343258286
summary,379,22.294117647058822,11.1,51.07,2.411764705882353,4.161820065898773,25.017597024413096
abstract,146,18.25,17.8,-3.89,0.75,4.707378113191892,73.89679999179823
summary,441,23.210526315789473,10.5,58.11,2.0526315789473686,4.016138427625827,42.1807058733529
abstract,250,31.25,18.1,16.86,2.0,4.0133228828629335,34.35556948743747
summary,451,28.1875,14.6,36.73,2.6875,3.9206130865848428,22.08645981400632
abstract,152,25.333333333333332,18.3,5.53,1.6666666666666667,4.654715369782358,27.23544299851293
summary,367,24.466666666666665,14.9,30.4,1.8,4.206430014574303,22.779047422461854
abstract,159,22.714285714285715,14.0,32.83,1.2857142857142858,4.548113784752786,16.78567568028425
summary,310,25.833333333333332,13.5,39.57,2.25,4.672175121861835,25.646159300471968
abstract,176,29.333333333333332,22.8,-22.3,1.8333333333333333,4.1063858342301,23.986626197448235
summary,419,19.952380952380953,11.4,44.95,2.0476190476190474,3.9610885639448425,38.52656926336868
abstract,165,23.571428571428573,17.3,7.96,1.5714285714285714,4.243073699803188,20.32404322831986
summary,469,22.333333333333332,12.3,42.72,1.9047619047619047,4.207874952169953,29.935233633852114
abstract,108,21.6,17.0,8.88,2.4,4.944873508065939,11.557976149952434
summary,424,23.555555555555557,12.7,41.6,1.9444444444444444,4.343842429691745,29.49025606805085
abstract,168,24.0,21.1,-17.94,2.857142857142857,4.406074960792766,36.11878938235658
summary,364,21.41176470588235,10.9,51.78,2.4705882352941178,3.439871440032371,22.92611227672299
abstract,170,28.333333333333332,17.8,12.06,2.3333333333333335,4.294262089804997,22.73327798756536
summary,462,23.1,10.3,58.72,2.2,4.408495404709985,25.555220665840835
abstract,162,23.142857142857142,13.6,33.95,1.1428571428571428,4.7526855713998275,10.74143093647161
summary,334,22.266666666666666,11.3,50.67,2.533333333333333,3.7834945967994056,20.719301437951394
abstract,172,24.571428571428573,14.0,32.94,1.2857142857142858,5.142147570084303,11.816236426733798
summary,407,20.35,10.3,53.1,1.75,4.599105662599928,21.054581543124524
abstract,161,26.833333333333332,18.5,5.02,1.0,5.772662197957273,16.418543040859312
summary,406,21.36842105263158,10.9,51.58,2.3157894736842106,4.450642143076624,25.322576947217282
abstract,145,20.714285714285715,14.0,27.42,1.2857142857142858,5.680321604013443,28.650741090087696
summary,379,18.95,11.1,45.86,1.4,4.3936979454115965,28.583883533793028
abstract,151,25.166666666666668,16.0,22.24,1.1666666666666667,4.4416622201601665,22.737695745967734
summary,362,20.11111111111111,9.3,61.16,1.6666666666666667,4.258450304834466,19.90549144202069
abstract,172,19.11111111111111,15.2,24.37,0.8888888888888888,5.516869008204358,19.97769238023235
summary,399,21.0,10.7,52.19,2.0526315789473686,4.238002828238667,23.513857128641146
abstract,165,27.5,16.6,20.72,2.3333333333333335,6.95096631323705,13.291570931067682
summary,400,25.0,12.3,48.13,2.5,5.262890778698967,22.20577271521216
abstract,137,19.571428571428573,13.8,27.93,1.7142857142857142,5.209186143463566,18.074569993378134
summary,413,20.65,11.7,44.14,1.7,5.0969273495735745,17.23661884421732
abstract,114,22.8,20.0,-9.68,1.4,4.263710716875588,32.24062368427123
summary,381,21.166666666666668,11.8,43.93,1.9444444444444444,4.786346290371205,31.89175484192578
abstract,171,24.428571428571427,16.4,15.91,2.0,5.410185950417673,32.13246825442122
summary,421,26.3125,12.8,46.81,2.4375,4.802868007594704,32.60799907364839
abstract,138,23.0,19.3,-8.05,2.8333333333333335,5.1011246064352616,56.996737101879525
summary,404,20.2,11.4,45.05,1.55,4.2220623616040465,61.55964617313539
abstract,174,21.75,20.1,-15.3,1.625,5.286957190892635,27.805688220930087
summary,347,24.785714285714285,12.1,48.43,2.2857142857142856,4.14767974479632,24.19870418409127
abstract,162,20.25,14.1,27.22,2.0,5.148349326048324,14.499258903173335
summary,331,25.46153846153846,11.2,56.39,2.4615384615384617,3.9080798343945573,23.942768392888677
abstract,163,20.375,16.5,10.09,1.125,4.5534375766913096,27.131616566831074
summary,345,15.0,10.0,48.6,0.8260869565217391,4.378532103948049,24.919961653173306
abstract,160,26.666666666666668,18.9,3.8,3.3333333333333335,3.669166370538565,22.044730781075685
summary,399,22.166666666666668,12.4,42.31,2.4444444444444446,3.6771615984999104,19.61115500882699
abstract,168,28.0,18.9,3.8,1.5,5.28577416883388,23.431362063452966
summary,426,23.666666666666668,13.0,40.89,1.8333333333333333,4.03789639149901,17.396124039905644
abstract,165,20.625,17.7,1.63,1.125,4.0986603399117785,28.24261464759514
summary,359,22.4375,13.6,33.85,2.5625,3.5545168776138154,26.207385984375662
abstract,179,29.833333333333332,14.1,37.84,3.1666666666666665,4.139340511390141,10.950114205570122
summary,377,26.928571428571427,14.1,37.84,2.2142857142857144,4.225664621254183,17.622405683085695
abstract,164,20.5,18.9,-6.84,1.125,4.954607935687203,44.3882462575907
summary,404,22.444444444444443,11.2,50.97,1.9444444444444444,4.312087332551506,27.377322715101602
abstract,179,19.88888888888889,14.5,20.68,1.3333333333333333,6.16247834866507,36.99998725581701
summary,408,24.0,12.9,41.09,1.588235294117647,4.418975866610004,28.366446230884698
abstract,166,23.714285714285715,15.2,24.37,1.8571428571428572,4.291392797285372,10.40506830090739
summary,389,20.473684210526315,10.6,52.49,2.3684210526315788,4.077796485509959,17.57752778624313
abstract,168,24.0,17.5,7.45,1.7142857142857142,4.459806041968496,14.911421406564692
summary,436,20.761904761904763,11.8,43.83,1.7619047619047619,3.627651566126215,19.819743756991482
abstract,175,19.444444444444443,15.7,12.12,1.3333333333333333,5.62188383388282,16.864954169314586
summary,376,18.8,11.1,45.76,1.7,4.354440266579653,25.95937737374256
abstract,166,16.6,15.1,13.85,1.2,5.677815925228139,29.263558708281607
summary,507,17.482758620689655,9.3,55.74,1.8620689655172413,4.237532009033189,33.28388376936351
abstract,168,28.0,17.7,12.46,1.8333333333333333,4.582692271868388,17.71262797517187
