type,length,avg_sentence_length,FKGL,FRE,avg_clauses,cwe
abstract,175,35.0,18.5,15.65,1.4,5.1136726785821525
summary,411,21.63157894736842,13.0,40.79,1.4736842105263157,4.078442041762173
abstract,172,21.5,15.3,18.55,1.25,4.776731484917679
summary,317,21.133333333333333,13.2,34.97,2.0,3.9084132654326305
abstract,158,22.571428571428573,13.7,33.54,1.5714285714285714,5.136704079636701
summary,415,31.923076923076923,17.1,24.82,2.1538461538461537,4.073511209805806
abstract,163,20.375,12.6,36.49,1.625,5.139083798140124
summary,417,24.529411764705884,11.8,49.25,2.0588235294117645,4.026945131920999
abstract,171,21.375,16.5,10.09,2.0,4.063810985157455
summary,327,19.235294117647054,12.4,37.0,1.2352941176470589,4.376289100991082
abstract,215,23.88888888888889,15.1,24.58,2.0,4.744470644184106
summary,367,24.466666666666665,11.8,49.25,2.2666666666666666,4.042992555973481
abstract,161,26.83333333333333,21.2,-12.93,2.5,4.481659215278727
summary,409,25.5625,13.6,39.37,2.5625,3.998221755027771
abstract,171,28.5,17.8,12.26,2.333333333333333,5.143967987329532
summary,383,15.32,8.5,57.87,1.24,4.167335327646949
abstract,172,24.571428571428573,15.2,24.37,2.0,5.370822898215717
summary,289,26.272727272727277,13.6,39.16,2.636363636363636,3.1794773113321173
abstract,169,21.125,14.1,27.22,1.375,6.323752371268084
summary,470,26.11111111111111,13.7,39.06,2.111111111111111,4.958611033904325
abstract,162,20.25,16.5,10.09,1.75,5.086839738346281
summary,392,23.058823529411764,13.8,33.44,1.8235294117647056,4.452727955651355
abstract,154,25.666666666666668,17.9,6.54,1.6666666666666667,4.507530238628387
summary,393,20.68421052631579,11.7,44.14,2.1578947368421053,4.429652489745428
abstract,166,18.444444444444443,13.4,29.04,1.4444444444444444,4.959172376990319
summary,322,21.466666666666665,11.0,51.48,1.9333333333333331,3.8836024634692135
abstract,171,19.0,15.1,24.48,1.4444444444444444,6.107555336807713
summary,406,29.0,14.6,36.63,2.9285714285714284,5.230421282337091
abstract,165,27.5,17.4,13.28,2.333333333333333,4.283144490990212
summary,384,20.210526315789476,11.6,44.54,1.947368421052632,4.228115286032359
abstract,179,44.75,22.6,-0.44,3.75,4.374630924872154
summary,421,24.764705882352946,14.4,31.72,1.7058823529411764,4.3664968293646105
abstract,171,28.5,16.9,19.91,2.333333333333333,4.5778615092163655
summary,333,16.65,7.8,65.12,1.65,4.292318758211638
abstract,160,26.666666666666668,18.9,3.8,2.333333333333333,5.400638580322266
summary,433,25.47058823529412,12.4,47.72,2.411764705882353,4.505068961497956
abstract,157,26.166666666666668,17.4,13.28,1.3333333333333333,4.139988334673755
summary,576,24.0,11.8,49.45,2.083333333333333,3.8816257608788356
abstract,154,30.8,19.2,8.4,2.0,4.11188671986262
summary,352,22.0,10.0,59.43,2.0,4.360393518290552
abstract,226,17.384615384615383,16.5,4.88,0.9230769230769232,5.024591424111007
summary,371,21.823529411764707,11.0,51.38,1.8823529411764703,4.882128577850674
abstract,175,25.0,17.7,7.15,1.2857142857142858,3.8563070643779844
summary,477,22.714285714285715,11.4,50.36,2.238095238095238,3.922913509060606
abstract,164,20.5,15.3,18.55,1.25,4.822110542406638
summary,346,21.625,14.4,26.3,1.25,4.157635538427679
abstract,169,24.142857142857142,17.4,7.86,1.0,3.770257803182753
summary,263,20.23076923076923,11.6,44.34,1.6923076923076923,3.47536865323782
abstract,102,20.4,13.3,29.25,1.0,5.024589196468393
summary,319,17.72222222222222,10.7,46.78,1.7777777777777777,4.081717238066688
abstract,169,24.142857142857142,14.1,32.63,2.2857142857142856,4.178307902954874
summary,351,23.4,11.6,49.86,2.2666666666666666,4.6954904855968795
abstract,168,24.0,15.1,24.48,1.5714285714285714,4.7910094164838695
summary,423,24.88235294117647,12.2,48.23,2.647058823529412,3.9998326555263897
abstract,170,21.25,14.2,27.01,1.25,4.249161096697762
summary,379,22.294117647058822,11.1,51.07,2.411764705882353,4.161820065898773
abstract,146,18.25,17.8,-3.89,0.75,4.707378113191892
summary,441,23.210526315789476,10.5,58.11,2.0526315789473686,4.016138427625827
abstract,250,31.25,18.1,16.86,2.0,4.0133228828629335
summary,451,28.1875,14.6,36.73,2.6875,3.9206130865848428
abstract,152,25.33333333333333,18.3,5.53,1.6666666666666667,4.654715369782358
summary,367,24.466666666666665,14.9,30.4,1.8,4.206430014574303
abstract,159,22.714285714285715,14.0,32.83,1.2857142857142858,4.548113784752786
summary,310,25.83333333333333,13.5,39.57,2.25,4.672175121861835
abstract,176,29.33333333333333,22.8,-22.3,1.8333333333333333,4.1063858342301
summary,419,19.952380952380956,11.4,44.95,2.0476190476190474,3.9610885639448425
abstract,165,23.571428571428573,17.3,7.96,1.5714285714285714,4.243073699803188
summary,469,22.33333333333333,12.3,42.72,1.9047619047619049,4.207874952169953
abstract,108,21.6,17.0,8.88,2.4,4.944873508065939
summary,424,23.55555555555556,12.7,41.6,1.9444444444444444,4.343842429691745
abstract,168,24.0,21.1,-17.94,2.857142857142857,4.406074960792766
summary,364,21.41176470588235,10.9,51.78,2.4705882352941178,3.439871440032371
abstract,170,28.33333333333333,17.8,12.06,2.333333333333333,4.294262089804997
summary,462,23.1,10.3,58.72,2.2,4.408495404709985
abstract,162,23.142857142857142,13.6,33.95,1.1428571428571428,4.7526855713998275
summary,334,22.266666666666666,11.3,50.67,2.533333333333333,3.7834945967994056
abstract,172,24.571428571428573,14.0,32.94,1.2857142857142858,5.142147570084303
summary,407,20.35,10.3,53.1,1.75,4.599105662599928
abstract,161,26.83333333333333,18.5,5.02,1.0,5.772662197957273
summary,406,21.36842105263158,10.9,51.58,2.3157894736842106,4.450642143076624
abstract,145,20.714285714285715,14.0,27.42,1.2857142857142858,5.680321604013443
summary,379,18.95,11.1,45.86,1.4,4.3936979454115965
abstract,151,25.166666666666668,16.0,22.24,1.1666666666666667,4.4416622201601665
summary,362,20.11111111111111,9.3,61.16,1.6666666666666667,4.258450304834466
abstract,172,19.11111111111111,15.2,24.37,0.8888888888888888,5.516869008204358
summary,399,21.0,10.7,52.19,2.0526315789473686,4.238002828238667
abstract,165,27.5,16.6,20.72,2.333333333333333,6.95096631323705
summary,400,25.0,12.3,48.13,2.5,5.262890778698967
abstract,137,19.571428571428573,13.8,27.93,1.7142857142857142,5.209186143463566
summary,413,20.65,11.7,44.14,1.7,5.0969273495735745
abstract,114,22.8,20.0,-9.68,1.4,4.263710716875588
summary,381,21.166666666666668,11.8,43.93,1.9444444444444444,4.786346290371205
abstract,171,24.428571428571427,16.4,15.91,2.0,5.410185950417673
summary,421,26.3125,12.8,46.81,2.4375,4.802868007594704
abstract,138,23.0,19.3,-8.05,2.833333333333333,5.1011246064352616
summary,404,20.2,11.4,45.05,1.55,4.2220623616040465
abstract,174,21.75,20.1,-15.3,1.625,5.286957190892635
summary,347,24.785714285714285,12.1,48.43,2.2857142857142856,4.14767974479632
abstract,162,20.25,14.1,27.22,2.0,5.148349326048324
summary,331,25.46153846153846,11.2,56.39,2.4615384615384617,3.9080798343945573
abstract,163,20.375,16.5,10.09,1.125,4.5534375766913096
summary,345,15.0,10.0,48.6,0.8260869565217391,4.378532103948049
abstract,160,26.666666666666668,18.9,3.8,3.333333333333333,3.669166370538565
summary,399,22.166666666666668,12.4,42.31,2.4444444444444446,3.6771615984999104
abstract,168,28.0,18.9,3.8,1.5,5.28577416883388
summary,426,23.666666666666668,13.0,40.89,1.8333333333333333,4.03789639149901
abstract,165,20.625,17.7,1.63,1.125,4.0986603399117785
summary,359,22.4375,13.6,33.85,2.5625,3.5545168776138154
abstract,179,29.83333333333333,14.1,37.84,3.1666666666666665,4.139340511390141
summary,377,26.928571428571427,14.1,37.84,2.2142857142857144,4.225664621254183
abstract,164,20.5,18.9,-6.84,1.125,4.954607935687203
summary,404,22.444444444444443,11.2,50.97,1.9444444444444444,4.312087332551506
abstract,179,19.88888888888889,14.5,20.68,1.3333333333333333,6.16247834866507
summary,408,24.0,12.9,41.09,1.588235294117647,4.418975866610004
abstract,166,23.714285714285715,15.2,24.37,1.8571428571428568,4.291392797285372
summary,389,20.473684210526315,10.6,52.49,2.3684210526315788,4.077796485509959
abstract,168,24.0,17.5,7.45,1.7142857142857142,4.459806041968496
summary,436,20.761904761904763,11.8,43.83,1.761904761904762,3.627651566126215
abstract,175,19.444444444444443,15.7,12.12,1.3333333333333333,5.62188383388282
summary,376,18.8,11.1,45.76,1.7,4.354440266579653
abstract,166,16.6,15.1,13.85,1.2,5.677815925228139
summary,507,17.482758620689655,9.3,55.74,1.862068965517241,4.237532009033189
abstract,168,28.0,17.7,12.46,1.8333333333333333,4.582692271868388
summary,337,25.923076923076923,13.8,38.86,2.6153846153846154,4.178178621731264
abstract,166,23.714285714285715,17.4,7.86,2.4285714285714284,4.371669918675966
summary,376,26.857142857142858,12.5,47.42,2.5,3.6061982353892894
abstract,148,24.666666666666668,18.0,6.13,1.1666666666666667,4.713938826322556
summary,361,20.05555555555556,11.6,44.54,2.333333333333333,4.311431589379775
abstract,191,19.1,14.7,20.28,1.5,4.876150574625992
summary,310,20.666666666666668,10.6,52.49,1.7333333333333334,4.311803088001176
abstract,165,20.625,18.8,-6.53,1.75,4.485318669388371
summary,369,21.705882352941178,10.9,51.58,2.4705882352941178,4.685198373264736
abstract,164,23.428571428571427,14.0,32.94,2.0,5.089072014098843
summary,379,23.6875,13.0,40.89,2.0625,4.575594007786625
abstract,155,25.83333333333333,16.0,22.24,2.333333333333333,4.158980145099315
summary,368,18.4,12.4,36.89,1.75,4.58533599516293
abstract,165,27.5,15.4,29.18,2.1666666666666665,6.6692973807541245
summary,376,22.11764705882353,12.3,42.72,2.235294117647059,5.681085001785778
abstract,169,33.8,21.0,-1.69,2.0,4.814207479610282
summary,418,17.416666666666668,11.7,38.82,1.4583333333333333,4.212829818246795
abstract,161,17.88888888888889,13.2,29.45,1.1111111111111112,3.342867308984632
summary,424,20.19047619047619,12.7,36.28,2.0,3.11778464184867
abstract,222,27.75,18.8,4.21,2.75,4.760688620843465
summary,405,17.608695652173914,10.7,46.67,1.6956521739130437,4.948695350621567
abstract,172,24.571428571428573,17.5,7.56,1.2857142857142858,4.667381056958
summary,282,14.842105263157896,12.1,32.39,0.7894736842105263,4.1697194471693875
abstract,166,20.75,15.3,18.55,1.25,4.296163191397985
summary,390,19.5,12.7,36.18,1.6,3.536340363390811
abstract,149,29.8,19.9,1.36,1.4,4.999525776383472
summary,389,24.3125,14.2,32.43,1.8125,4.283314322786672
abstract,173,21.625,17.9,1.02,1.375,5.39514899414544
summary,342,24.428571428571427,10.6,57.81,2.142857142857143,3.8174458333348804
abstract,158,26.33333333333333,19.7,-3.45,3.0,4.547267955267566
summary,354,20.823529411764707,11.8,43.93,2.294117647058824,4.516060100923671
abstract,173,21.625,15.7,17.74,1.5,4.146524387674454
summary,278,21.384615384615383,9.7,60.14,1.9230769230769231,3.343860155741374
abstract,186,20.666666666666668,17.1,3.16,1.6666666666666667,4.929577179051734
summary,315,18.529411764705884,12.2,37.4,1.6470588235294117,4.332514001847872
abstract,164,27.33333333333333,16.6,20.72,1.8333333333333333,5.597422164800215
summary,395,17.17391304347826,10.5,47.38,1.3043478260869563,5.21875825032642
abstract,165,27.5,17.6,12.56,1.1666666666666667,4.628954125232384
summary,392,21.77777777777778,12.2,43.02,2.0,3.9634570758954615
abstract,176,22.0,13.0,35.37,2.25,4.755351236609162
summary,312,19.5,10.1,53.71,1.6875,3.839441804723306
abstract,170,24.285714285714285,15.2,24.37,1.0,4.532460740497036
summary,296,21.142857142857142,11.7,44.14,1.4285714285714286,4.14973229308461
abstract,165,23.571428571428573,15.2,24.37,2.0,5.017971647794916
summary,267,22.25,11.4,50.36,3.083333333333333,3.0895073376260362
abstract,170,28.33333333333333,14.4,37.13,1.5,4.638100758034695
summary,350,25.0,11.7,54.97,1.8571428571428568,4.907952910023076
abstract,170,21.25,16.5,10.09,1.5,4.417362550497055
summary,294,21.0,13.2,34.86,1.7857142857142858,4.405497222775367
abstract,171,34.2,19.6,7.59,2.6,4.391297665222612
summary,328,21.866666666666667,11.1,51.18,1.9333333333333331,4.4154249524648215
abstract,166,20.75,15.3,18.76,1.25,5.2717175231408815
summary,366,20.33333333333333,11.8,43.93,1.3333333333333333,4.036671874400612
abstract,182,30.33333333333333,22.0,-14.86,3.5,5.263460820944851
summary,507,23.045454545454547,13.8,33.34,2.227272727272727,4.01761277705904
abstract,154,22.0,16.9,9.18,2.2857142857142856,4.307363924526033
summary,384,20.210526315789476,12.6,36.59,1.736842105263158,4.161255191807723
abstract,166,23.714285714285715,16.4,15.91,2.7142857142857144,4.778072547376472
summary,326,17.157894736842106,10.9,46.37,1.631578947368421,4.127324632510804
abstract,165,20.625,16.3,10.6,2.0,5.0971854196654425
summary,362,21.294117647058822,10.8,51.89,1.8823529411764703,4.435091964263129
abstract,182,22.75,20.0,6.37,1.0,4.257505764195948
summary,386,22.705882352941178,14.8,25.39,2.117647058823529,4.211167472053547
abstract,162,23.142857142857142,17.3,7.96,2.142857142857143,5.311357545006422
summary,299,19.933333333333334,12.7,36.18,1.5333333333333334,4.3913020987189215
abstract,173,21.625,16.6,9.89,1.125,4.261091764011081
summary,470,23.5,12.8,41.4,1.85,4.098100122910191
abstract,163,23.285714285714285,16.1,16.62,1.2857142857142858,4.172907791047726
summary,295,18.4375,9.8,54.63,1.875,3.995887991379608
abstract,161,17.88888888888889,15.5,12.83,0.6666666666666666,3.104783909661429
summary,371,21.823529411764707,10.8,51.99,2.0,3.675284417775961
abstract,167,23.857142857142858,18.8,-1.22,2.142857142857143,4.7508696812849776
summary,414,21.789473684210527,13.8,33.34,2.263157894736842,4.500788213596457
abstract,164,23.428571428571427,19.9,-9.48,1.8571428571428568,3.8386793924229488
summary,381,22.41176470588235,12.5,42.0,1.588235294117647,3.832625363252859
abstract,150,21.428571428571427,18.1,6.03,1.7142857142857142,3.9476666072010995
summary,388,20.42105263157895,12.1,43.12,2.0526315789473686,4.285454585335471
abstract,171,24.428571428571427,17.4,7.76,2.857142857142857,5.415750757096306
summary,277,18.466666666666665,9.8,54.52,1.8666666666666667,3.978634660502514
abstract,172,28.666666666666668,18.2,11.04,2.0,5.939884286815837
summary,378,25.2,13.2,40.38,2.1333333333333333,4.330851223090706
abstract,173,24.714285714285715,18.9,-1.52,2.142857142857143,4.9403826532995
summary,410,21.57894736842105,10.9,51.58,1.947368421052632,4.252637600966668
abstract,165,18.33333333333333,14.5,20.68,1.1111111111111112,4.679445908350103
summary,430,19.545454545454547,10.1,53.71,1.681818181818182,4.064897512046384
abstract,170,24.285714285714285,14.0,32.94,1.5714285714285714,4.9498534205729365
summary,380,25.33333333333333,13.6,39.37,2.6666666666666665,4.496753786509727
abstract,166,16.6,13.8,22.51,1.1,4.927312764575926
summary,335,17.63157894736842,11.9,38.32,1.1578947368421053,3.964895017006818
abstract,171,24.428571428571427,16.4,15.91,1.2857142857142858,4.071912585661329
summary,441,20.045454545454547,11.5,44.75,1.3636363636363635,4.063347350378505
abstract,158,31.6,21.7,-8.73,2.2,3.9507829668570538
summary,310,20.666666666666668,11.6,44.34,2.1333333333333333,3.273139347048367
abstract,136,27.2,18.6,4.82,2.0,6.132055985516515
summary,410,21.57894736842105,12.0,43.32,1.736842105263158,4.08675616979599
abstract,179,29.83333333333333,16.5,20.92,2.833333333333333,5.751988794854892
summary,423,19.227272727272727,11.0,46.06,1.6363636363636365,4.365591585562553
abstract,76,25.33333333333333,23.2,-28.73,2.6666666666666665,4.691493076662863
summary,268,17.866666666666667,11.7,38.82,1.5333333333333334,4.392547550724774
abstract,170,28.33333333333333,14.1,37.84,3.1666666666666665,5.073825776215756
summary,363,22.6875,12.2,42.92,1.625,4.8261295977693335
abstract,156,31.2,20.3,0.35,2.4,4.6448335068664335
summary,539,24.5,13.0,40.79,2.272727272727273,4.173991153942295
abstract,152,25.33333333333333,16.9,14.49,2.833333333333333,5.949973080892982
summary,370,21.764705882352946,12.0,43.32,1.5294117647058822,4.847937822255536
abstract,171,19.0,14.4,21.09,1.4444444444444444,5.177369445930292
summary,548,21.07692307692308,9.5,60.65,1.9615384615384612,4.126186206936836
abstract,153,25.5,18.4,5.32,1.8333333333333333,4.257553959886233
summary,430,19.545454545454547,11.3,45.35,1.4090909090909092,3.92114051413678
abstract,162,27.0,15.3,29.48,2.833333333333333,3.924588344991207
summary,314,18.47058823529412,9.9,54.32,1.3529411764705883,4.1335109593346715
abstract,165,23.571428571428573,16.2,16.22,2.571428571428572,3.920915542864332
summary,479,19.95833333333333,9.1,61.77,2.208333333333333,3.923955684270316
abstract,159,26.5,14.9,30.5,1.8333333333333333,4.275171749379443
summary,356,17.8,10.7,46.67,1.15,3.979964380506156
abstract,160,22.857142857142858,16.2,16.42,1.5714285714285714,4.446549990863511
summary,363,21.352941176470587,12.0,43.53,1.7647058823529411,4.43277206043603
abstract,175,21.875,14.2,26.91,1.125,4.606591862084261
summary,332,23.714285714285715,11.4,50.26,1.6428571428571428,3.7963356574376426
abstract,162,27.0,17.7,12.46,1.3333333333333333,3.963620270407477
summary,382,23.875,11.9,49.15,1.75,4.425645494520074
abstract,166,23.714285714285715,17.5,7.45,2.7142857142857144,4.159654434415556
summary,356,23.73333333333333,12.8,41.4,2.1333333333333333,4.637921453407495
abstract,175,29.166666666666668,20.2,-4.97,2.5,4.514246495264881
summary,350,19.444444444444443,12.4,36.89,2.2222222222222223,4.075303985928812
abstract,165,20.625,16.5,10.09,0.875,4.231987040975819
summary,273,27.3,14.3,37.44,2.2,4.021773968802558
abstract,163,20.375,16.2,10.8,1.0,5.057282024446656
summary,370,19.473684210526315,11.2,45.46,1.4210526315789471,4.577120123590742
abstract,168,28.0,17.7,12.46,2.6666666666666665,4.431111716918457
summary,358,19.88888888888889,9.2,61.36,1.6111111111111112,3.2364886352911544
abstract,159,22.714285714285715,15.8,17.34,2.142857142857143,3.8856764324964623
summary,387,22.764705882352946,10.2,58.92,2.5294117647058822,3.522995201024142
abstract,158,26.33333333333333,19.0,9.01,2.1666666666666665,4.819217021050661
summary,373,24.866666666666667,13.1,40.58,2.4,4.671697422569873
abstract,165,23.571428571428573,16.4,15.91,2.4285714285714284,4.201760719804203
summary,379,19.94736842105263,10.3,53.1,1.3157894736842106,3.533739737890385
abstract,165,33.0,20.8,-1.08,3.0,4.310281310441359
summary,508,24.19047619047619,12.8,41.4,2.0476190476190474,4.0647032463430675
abstract,164,27.33333333333333,15.1,29.89,1.6666666666666667,4.68244039199569
